PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
1,1,L,ball,CH,21,11,R,1,1,2,1,1,3,1,1,4,3,1,1,2,3.24000001,1.590000033,6.506008148,-2.24944067,126.1210938,2.033803463,53.99399185,5.564623833,85.54019005,2.588037491,1463.036987,-0.962393999,0.510051727,79.70220947,-8.048391342,0.57011807,0.318569034,85.95528412,0.422507107,-2.599543095,0.619712949,1.416666627,0.899887621,-803.7063599,530.7176514,1101.304688,0.134509921,0.439657062,2.040151834,-5.608064175,5.407114983,54.13458252,-124.0707932,9.47211647,5.570169449,-4.878517628,-13.06481552,1.858874321,50.00118256,5.392652035,-5.246765137,-123.4378738,-5.751498222,10.81422997,18.94423294,-26.12963104
521,1,L,walk,SI,21,11,R,1,1,3,1,1,4,1,1,5,3,1,1,2,3.279999971,1.590000033,6.263070583,-0.473697513,129.0097351,2.093907356,54.23693085,5.541680813,92.66592939,2.349908829,2441.563721,-1.00497365,0.733972669,85.9031601,-4.732937813,0.594052553,0.410584688,93.16165161,0.080058999,-1.889726758,0.931339622,1.416666627,3.21525979,-1184.096313,1556.437134,1461.729614,0.234521806,0.403849155,2.089713812,-5.561222076,6.668053627,54.13483047,-135.5183868,12.32765388,5.540842533,-1.121377826,-11.48241711,1.926041842,50.00624847,5.495867729,-5.153185368,-134.7640228,-1.824018478,13.33610725,24.65530777,-22.96483421
358,1,L,called_strike,FF,4,11,R,1,1,0,0,1,0,1,1,1,4,1,1,2,3.49000001,1.649999976,6.458216667,-2.479839802,134.4580231,1.851200104,54.04178619,5.711686611,92.08944273,2.512259007,2468.212646,-0.83555913,0.919017911,86.44558716,-6.29242754,0.499143869,0.54562366,93.48209381,0.632622957,-1.705336452,0.377800167,1.416666627,1.727235198,-1385.661011,1475.775757,1412.127075,0.145477846,0.40389955,1.855249524,-5.924490452,5.611613274,54.13413239,-135.0301514,11.15997696,5.715694427,-5.853568554,-9.956215858,1.678935528,50.0059433,5.526929855,-5.580002308,-134.3450623,-6.464765072,11.22322655,22.31995392,-19.91243172
512,1,L,swinging_strike,FF,4,11,R,1,1,0,1,1,0,2,1,2,4,1,1,2,3.319999933,1.50999999,6.548260689,-0.651621699,136.0850983,1.798324227,53.95174026,5.851401806,93.05775075,2.861093521,2482.992676,-0.747732639,1.013377309,86.26470184,-4.252584457,0.458184958,0.564892709,93.7833786,1.178857684,-1.602872729,-0.079433478,1.416666627,3.65106082,-1480.045776,1394.285034,1425.021606,0.135602474,0.40327543,1.807478666,-6.762112141,5.165566444,54.13508224,-135.3043518,11.35457325,5.853507996,-1.540795803,-9.721894264,1.60539484,50.00540161,5.79725647,-6.445565224,-134.6085358,-2.136555672,10.33113289,22.7091465,-19.44378853
238,1,L,ball,CU,4,11,R,1,1,0,2,1,1,2,1,3,4,1,1,2,3.400000095,1.629999995,6.402186394,-0.520870805,318.4420471,1.922446251,54.09781647,5.482771873,81.40592193,2.246394634,2507.525879,0.282134026,-0.542483509,75.54412842,-9.490073204,-0.110585794,-0.286524147,81.2278595,2.883032799,-4.011197567,-0.426250547,1.416666627,0.992635071,1275.269165,1839.347534,-1130.563965,0.175504044,0.464350998,1.923858523,-4.625570774,-0.937848389,54.13381577,-117.9177856,9.448224068,5.483100891,-1.072834015,-18.51525879,1.760110974,50.00067902,5.422514915,-4.691512585,-117.2534637,-2.374671221,-1.875696778,18.89644814,-37.03051758
18,1,L,foul,FF,4,11,R,1,1,1,2,1,1,2,1,4,4,1,1,2,3.319999933,1.50999999,6.525542259,-0.703295231,132.6468353,1.732959032,53.9744606,5.678795815,93.79334152,2.559540272,2435.263672,-0.712177098,0.902980864,86.51192474,-4.526298046,0.432551712,0.504942834,93.92528534,0.958005965,-1.702970266,0.095564179,1.416666627,3.330639124,-1205.011719,1663.378418,1308.292114,0.126061141,0.4024809,1.740025878,-6.056796551,4.89708519,54.1326828,-135.4923096,11.20768833,5.680754185,-1.664887786,-10.37113762,1.559561253,50.00385284,5.620212555,-5.757304668,-134.8068695,-2.299157143,9.79417038,22.41537666,-20.74227524
174,1,L,foul,CU,4,11,R,1,1,1,2,1,1,2,1,5,4,1,1,2,3.319999933,1.50999999,6.301951885,0.638920546,319.4217224,2.01353693,54.19805145,5.42370224,82.21663704,0.950521529,2460.059814,0.285375655,-0.653617501,75.72934723,-8.521505356,-0.137461618,-0.369241983,81.56972504,1.595425606,-4.080839157,0.852452874,1.416666627,1.931471705,1299.256104,1767.945679,-1112.742676,0.165836796,0.461565405,2.012483358,-1.968265414,-1.180737138,54.1345253,-118.6327209,9.567389488,5.424416065,1.323142052,-19.26215935,1.942352772,50.00589371,5.447132111,-2.050798893,-117.9639587,-0.023281919,-2.361474276,19.13477898,-38.5243187
125,1,L,blocked_ball,CU,4,11,R,1,1,1,2,1,2,2,1,6,4,1,1,2,3.380000114,1.679999948,6.405917168,-1.646318674,318.9104309,1.899147272,54.09408569,5.376909256,83.48548548,3.750594616,2565.367676,0.576524973,-0.593431592,77.27723694,-10.38792896,-0.237693384,-0.288793057,82.87142181,5.049897671,-3.926339865,-2.130691767,1.416666627,-0.063504964,1486.302124,1640.768677,-1296.107666,0.114035331,0.455170214,1.901738524,-7.905323982,-2.095581293,54.13360977,-120.5927582,10.48335171,5.37804985,-3.473467112,-18.63373756,1.627717972,50.00361633,5.236749649,-8.049416542,-119.8719177,-4.754729271,-4.191162586,20.96670341,-37.26747513
263,1,L,foul,SL,4,11,R,1,1,2,2,1,2,2,1,7,4,1,1,2,3.319999933,1.50999999,6.595198631,-0.347125083,150.0470734,1.772864938,53.90480423,5.747517109,89.48593137,3.512247324,2137.857666,0.102673352,0.277260959,82.18927002,-6.220469952,0.011051478,0.158730477,89.24767303,3.743176937,-2.61656332,-1.551307201,1.416666627,2.813007832,-569.1204834,2034.448364,327.9587097,0.187387064,0.424129248,1.786981463,-7.918544769,0.112281322,54.13476944,-129.0144806,11.12370491,5.748959064,-0.783111513,-14.47481441,1.532911777,50.00486374,5.708906174,-7.911327839,-128.2994995,-1.713492513,0.224562645,22.24740982,-28.94962883
222,1,L,field_out,FF,4,11,R,1,1,2,2,1,2,2,2,8,4,1,1,2,3.319999933,1.50999999,6.5502038,-1.181646943,143.2731323,1.662346005,53.94979858,5.803208828,95.41697757,3.240461111,2286.384033,-0.503002763,1.025216341,85.60585785,-4.823426247,0.337940484,0.584466517,93.30478668,2.105679274,-1.617888331,-0.808958173,1.416666627,3.101756811,-1315.248169,1592.072144,981.3156738,0.138153896,0.405339867,1.672725201,-7.648048878,3.763689756,54.13322067,-135.0837402,12.40664005,5.807016373,-2.790774107,-9.580301285,1.441848159,50.00455856,5.712479115,-7.417079449,-134.3223724,-3.378696918,7.527379513,24.81328011,-19.16060257
323,1,L,ball,SI,13,11,L,1,1,0,0,2,1,0,2,1,5,1,1,2,3.170000076,1.529999971,6.352552891,-0.91824007,132.2172699,2.121664286,54.14744949,5.495467663,92.12782605,1.938865423,2292.258789,-1.032778025,0.353455633,84.87657928,-6.193686485,0.602102041,0.211554721,92.02806091,-0.395756274,-2.343970299,1.369322062,1.416666627,2.306321144,-1076.95874,1638.79187,1187.000977,0.113300398,0.409483969,2.121200562,-4.52714777,6.57165432,54.13375092,-133.7315369,12.18079758,5.495248318,-2.144634724,-13.78085327,1.987380266,50.00642776,5.415670872,-4.119727135,-132.9763794,-2.99900198,13.14330864,24.36159515,-27.56170654
105,1,L,ball,CU,13,11,L,1,1,1,0,2,2,0,2,2,5,1,1,2,3.150000095,1.529999971,6.185429096,2.197429895,317.0716248,2.053318977,54.31457138,5.536063194,80.54668786,0.63548553,2362.607178,0.110777654,-0.638004839,74.88036346,-7.081730366,-0.048521623,-0.38976264,80.68903351,0.885636151,-4.125464439,1.355807781,1.416666627,3.440412045,1275.053955,1596.709595,-1186.030762,0.101688161,0.465604037,2.051312685,-1.302971482,-0.40978545,54.1335907,-117.4719162,9.126202583,5.54305315,4.507815838,-19.38075829,2.004873753,50.00404358,5.677872181,-1.331889749,-116.8278885,3.140130281,-0.819570899,18.25240517,-38.76151657
102,1,L,ball,SL,13,11,L,1,1,2,0,2,3,0,2,3,5,1,1,2,3.079999924,1.529999971,6.269283772,0.813990474,144.0653229,2.068636179,54.23071671,5.518407345,90.79965311,0.406032324,2135.342285,0.076433249,0.440527081,82.39168549,-4.609563351,-0.033628523,0.224691138,89.54711151,0.57907474,-2.399854898,1.617928863,1.416666627,3.868921757,-535.4967651,2030.341309,388.1290588,0.103233099,0.420194656,2.067952633,-0.924638093,-0.348292589,54.13422012,-130.474762,11.93594456,5.519785881,1.853801966,-13.76174164,2.038244247,50.00367737,5.564771652,-0.946774423,-129.716156,0.979150832,-0.696585178,23.87188911,-27.52348328
295,1,L,field_out,SI,13,11,L,1,1,3,0,2,3,0,3,4,5,1,1,2,3.369999886,1.529999971,6.594929695,-0.078518756,136.8004456,2.071068287,53.90507126,5.410055161,92.84667889,2.685385942,2324.156494,-0.840332866,0.288298935,86.14299011,-5.345471382,0.504462421,0.158628717,93.51951599,0.79582274,-2.347177982,0.449533433,1.416666627,2.99098897,-920.2662964,1951.414063,864.1742554,0.13444826,0.404754549,2.081794739,-6.318258762,5.646729469,54.13408661,-134.7085419,11.02802753,5.410410881,-0.184809104,-14.31162357,1.892847657,50.00222397,5.391195297,-5.970797062,-134.029953,-1.065449238,11.29345894,22.05605507,-28.62324715
326,1,R,ball,FF,20,1,L,1,0,0,0,0,1,0,0,1,6,1,1,2,3.359999895,1.600000024,5.904175282,-0.859257817,217.4432068,-3.1778543,54.5958252,5.883117676,95.058707,-3.347925425,2364.909424,0.622165561,1.249460816,85.88187408,-3.937561512,-0.407131612,0.701374233,92.73126984,-1.942612767,-1.364348769,-0.689076304,1.416666627,3.721278667,-1803.313354,-658.7810059,-1380.892944,0.144387916,0.403087288,-3.150810957,7.954628944,-4.583198071,54.13428879,-135.9790802,12.88649178,5.876280308,-2.042901278,-8.19509697,-2.912842035,50.00567627,5.806475639,7.675127029,-135.193222,-2.542670727,-9.166396141,25.77298355,-16.39019394
139,1,R,ball,FF,20,1,L,1,0,1,0,0,2,0,0,2,6,1,1,2,3.309999943,1.600000024,6.051883221,-3.880293369,218.8144379,-3.162280798,54.44812012,5.910263538,93.82717354,-5.05661869,2405.565186,0.764949262,1.268923402,86.12218475,-6.909910679,-0.518768609,0.778566539,92.64842987,-3.335109234,-1.363504052,0.765390813,1.416666627,0.949620485,-1831.05603,-514.145752,-1472.967041,0.104998365,0.404520333,-3.134400129,11.98612022,-5.798444748,54.13331223,-135.4601135,12.70347214,5.888872147,-9.223835945,-7.382346153,-2.773054361,50.00012589,5.599710464,11.63124466,-134.6826324,-9.675649643,-11.5968895,25.40694427,-14.76469231
336,1,R,called_strike,FF,20,1,L,1,0,2,0,0,2,1,0,3,6,1,1,2,3.309999943,1.600000024,6.095956326,-1.413409829,224.0944672,-3.273528814,54.4040451,5.684536457,93.46402433,-4.357541561,2316.163574,0.802697718,1.195601225,85.30489349,-4.693844795,-0.528149486,0.685165286,92.37921143,-2.54579854,-1.456454754,-0.038452864,1.416666627,2.920675039,-1559.562744,-805.7104492,-1511.029175,0.156226441,0.406025648,-3.252876282,10.29494476,-5.857131004,54.13327408,-135.1035156,12.97029495,5.677871704,-3.343162298,-8.490925789,-2.942838669,50.00453568,5.567427158,9.935506821,-134.3075562,-3.864229679,-11.71426201,25.9405899,-16.98185158
207,1,R,foul,FC,20,1,L,1,0,2,1,0,2,2,0,4,6,1,1,2,3.49000001,1.600000024,6.214771748,-1.741473079,225.6615753,-3.36743331,54.28522873,5.573437691,93.04846527,-4.693015099,2438.783447,0.143896475,0.818488479,84.59671783,-6.022250652,-0.168611914,0.483716875,91.19641113,-4.36968708,-1.9147048,0.828682601,1.416666627,2.0513587,-1131.014404,-1824.501221,-1157.439453,0.169255346,0.412189871,-3.355096817,10.89896393,-1.816727161,54.1349678,-132.7648621,11.80679131,5.56886816,-4.050135136,-10.8774538,-3.01681757,50.00419998,5.431915283,10.78548431,-132.027359,-4.729579926,-3.633454323,23.61358261,-21.75490761
618,1,R,foul,CH,20,1,L,1,0,2,2,0,2,2,0,5,6,1,1,2,3.49000001,1.600000024,6.333658218,-1.243064523,242.3413544,-3.393021822,54.16634369,5.487762928,87.52360621,-4.74393177,1643.478149,0.994562387,0.153389633,80.8640213,-7.611831665,-0.636359036,0.110228375,87.30983734,-2.50403142,-2.841439724,-0.010040166,1.416666627,1.501705408,-746.1435547,-342.6345215,-1423.689575,0.206797183,0.431467593,-3.39035821,10.53297806,-6.254264832,54.13425064,-126.9233017,10.98605919,5.487064838,-2.763572693,-15.00270367,-3.053123713,50.00191498,5.380841255,10.12438488,-126.2055817,-3.743704796,-12.50852966,21.97211838,-30.00540733
296,1,R,field_out,FF,20,1,L,1,0,2,2,0,2,2,1,6,6,1,1,2,3.49000001,1.600000024,6.069983482,-1.982335806,221.2633514,-3.234731674,54.43001938,5.733869076,93.44715468,-4.973111153,2384.052002,0.45138213,1.08634913,87.57309723,-5.249721527,-0.337272674,0.632890522,94.15919495,-3.961215496,-1.463907838,0.927022457,1.416666627,2.435012579,-1670.342041,-863.6292114,-1465.539551,0.158945188,0.398156762,-3.208931684,11.9399128,-3.898363829,54.13367081,-137.2154694,12.07996941,5.723616123,-4.767261505,-8.771187782,-2.85190177,50.00078201,5.571644783,11.70440674,-136.4857025,-5.297142029,-7.796727657,24.15993881,-17.54237556
59,1,R,ball,FF,33,1,R,1,0,0,0,1,1,0,1,1,7,1,1,2,3.450000048,1.580000043,6.003546238,-2.757325649,222.9580231,-3.245632648,54.49645615,5.735371113,95.25277521,-5.509480476,2359.914795,0.437713951,1.221630812,86.65965271,-5.820538521,-0.348011076,0.728717566,93.18154907,-4.527113438,-1.37613225,1.436682224,1.416666627,1.802739024,-1560.451538,-1011.41217,-1453.008789,0.16132392,0.401848078,-3.210523367,13.14872742,-3.942149639,54.13265991,-136.3183289,12.77533627,5.717828751,-6.595778465,-7.831150055,-2.814445019,50.0003891,5.510079861,12.90902233,-135.5415192,-7.071957588,-7.884299278,25.55067253,-15.66230011
443,1,R,swinging_strike,SL,33,1,R,1,0,1,0,1,1,1,1,2,7,1,1,2,3.369999886,1.529999971,5.962734699,-0.619024515,191.1270447,-3.574250221,54.53726578,5.500813484,88.08698421,-4.28551054,2084.165527,-0.277147233,0.50633812,79.68768311,-6.40961647,0.070880696,0.289187819,85.31963348,-4.907353401,-2.58766675,0.683640599,1.416666627,2.339321375,-633.6446533,-1981.592407,-124.6268539,0.159477636,0.438553542,-3.544006109,9.344397545,0.67398876,54.13346481,-124.6982727,10.23764801,5.49657917,-1.351072073,-13.33515739,-3.233029127,50.00476837,5.43702507,9.389203072,-124.0177078,-2.237551928,1.347977519,20.47529602,-26.67031479
376,1,R,foul,FF,33,1,R,1,0,1,1,1,1,2,1,3,7,1,1,2,3.369999886,1.529999971,6.174583435,-1.297915101,223.6547546,-3.380792379,54.32542038,5.600257874,94.52348449,-4.394843578,2444.02832,0.659570098,1.125190258,86.3038559,-4.607118607,-0.449031085,0.643457532,93.51282501,-2.907639265,-1.470446587,0.025976412,1.416666627,2.931070805,-1540.529053,-1199.844482,-1469.835938,0.213675901,0.401683599,-3.366102695,10.48920727,-5.089959145,54.13438797,-136.4799805,13.03591347,5.595934868,-3.101314068,-8.795285225,-3.052443743,50.00422668,5.493708134,10.17992973,-135.6878967,-3.635735989,-10.17991829,26.07182693,-17.59057045
282,1,R,strikeout,CH,33,1,R,1,0,1,2,1,1,3,2,4,7,1,1,2,3.369999886,1.529999971,6.240233421,-1.983655572,242.8051453,-3.34370327,54.25976944,5.55849123,89.13403723,-4.676721096,1795.02002,1.029248238,0.179416686,82.11227417,-8.111397743,-0.647028387,0.137184888,88.17089081,-2.364621162,-2.747050285,-0.049929637,1.416666627,0.981154025,-802.40271,-373.4842529,-1561.651733,0.181002721,0.426514626,-3.333327532,10.47729015,-6.515798092,54.13299942,-128.0749359,10.49219418,5.55410099,-4.450714111,-14.70277882,-3.00120616,50.00075531,5.394733429,10.05564022,-127.3959656,-5.402158737,-13.03159618,20.98438835,-29.40555763
161,1,R,foul,FF,29,1,L,1,0,0,0,2,0,1,2,1,8,1,1,2,3.470000029,1.590000033,6.096284389,-1.928715229,215.9045715,-3.252852917,54.40371704,5.73409605,94.93641768,-5.731746674,2386.116699,0.529697597,1.041849613,87.55536652,-5.302249908,-0.393619716,0.60899508,94.09667969,-4.546751022,-1.514239192,1.536006927,1.416666627,2.435474157,-1634.403198,-1273.60022,-1183.30957,0.18197605,0.398611754,-3.22573328,13.75545025,-4.539859772,54.13365555,-137.043457,12.01797009,5.724992752,-4.638148308,-9.067192078,-2.814459085,50.00590515,5.576651096,13.48085022,-136.3165436,-5.186592102,-9.079719543,24.03594017,-18.13438416
397,1,R,called_strike,CH,29,1,L,1,0,0,1,2,0,2,2,2,8,1,1,2,3.49000001,1.629999995,6.122935295,-1.307066798,246.651123,-3.367403746,54.37706757,5.58109808,88.21184103,-3.935380697,1455.413208,0.900267959,0.367173374,80.35437775,-7.291129589,-0.563777268,0.226141497,86.3215332,-1.909723878,-2.673135996,-0.624317348,1.416666627,1.699625969,-574.0025635,143.7344666,-1329.695068,0.130818784,0.434731424,-3.350678921,8.647071838,-5.464758873,54.13420868,-125.6959457,10.19126034,5.575596333,-2.874729633,-13.89605618,-3.071690798,50.00358963,5.465787411,8.28663063,-125.0237579,-3.791278124,-10.92951775,20.38252068,-27.79211235
223,1,R,foul,FF,29,1,L,1,0,0,2,2,0,2,2,3,8,1,1,2,3.470000029,1.590000033,5.994576931,-1.23147738,226.6073761,-3.408177137,54.5054245,5.561274529,96.27174144,-4.147417545,2361.456055,0.599215508,1.001438498,87.82623291,-4.643014908,-0.404405206,0.571341097,94.56958008,-2.799929857,-1.519824862,-0.1576543,1.416666627,2.900239944,-1472.69104,-990.5237427,-1557.728882,0.148317382,0.395887017,-3.381187677,10.01350784,-4.725965023,54.13360214,-138.0930023,12.44973183,5.553330898,-2.97633028,-9.410025597,-3.085035801,50.00201797,5.455571651,9.729810715,-137.3456421,-3.541208267,-9.451930046,24.89946365,-18.82005119
392,1,R,field_out,FF,29,1,L,1,0,0,2,2,0,2,3,4,8,1,1,2,3.470000029,1.590000033,6.031304359,-0.83675456,222.6920624,-3.315768003,54.46869659,5.629239559,95.09732247,-4.135910511,2298.799805,0.713184416,0.947358847,87.30769348,-4.403858185,-0.475460619,0.536528468,94.50724792,-2.52521944,-1.580718875,-0.192606241,1.416666627,3.273717403,-1545.280884,-929.7319336,-1425.547485,0.135033593,0.396421641,-3.291511774,10.00923061,-5.52955389,54.13362122,-138.4194031,13.7106142,5.624392033,-2.026916265,-9.845116615,-2.996695518,50.0002594,5.55485487,9.67798996,-137.5980835,-2.616675615,-11.05910778,27.42122841,-19.69023323
